Condition,CodeType,DxCodeLocation,DxCode,,,,,,
DIABETES,ICD10DX,ANY,E13.3492,,,,,,
DIABETES,ICD10DX,ANY,E13.3493,,,,,,
DIABETES,ICD10DX,ANY,E13.3499,,,,,,
DIABETES,ICD10DX,ANY,E13.351,,,,,,
DIABETES,ICD10DX,ANY,E13.3511,,,,,,
DIABETES,ICD10DX,ANY,E13.3512,,,,,,
DIABETES,ICD10DX,ANY,E13.3513,,,,,,
DIABETES,ICD10DX,ANY,E13.3519,,,,,,
DIABETES,ICD10DX,ANY,E13.3521,,,,,,
DIABETES,ICD10DX,ANY,E13.3522,,,,,,
DIABETES,ICD10DX,ANY,E13.3523,,,,,,
DIABETES,ICD10DX,ANY,E13.3529,,,,,,
DIABETES,ICD10DX,ANY,E13.3531,,,,,,
DIABETES,ICD10DX,ANY,E13.3532,,,,,,
DIABETES,ICD10DX,ANY,E13.3533,,,,,,
DIABETES,ICD10DX,ANY,E13.3539,,,,,,
DIABETES,ICD10DX,ANY,E13.3541,,,,,,
DIABETES,ICD10DX,ANY,E13.3542,,,,,,
DIABETES,ICD10DX,ANY,E13.3543,,,,,,
DIABETES,ICD10DX,ANY,E13.3549,,,,,,
DIABETES,ICD10DX,ANY,E13.3551,,,,,,
DIABETES,ICD10DX,ANY,E13.3552,,,,,,
DIABETES,ICD10DX,ANY,E13.3553,,,,,,
DIABETES,ICD10DX,ANY,E13.3559,,,,,,
DIABETES,ICD10DX,ANY,E13.359,,,,,,
DIABETES,ICD10DX,ANY,E13.3591,,,,,,
DIABETES,ICD10DX,ANY,E13.3592,,,,,,
DIABETES,ICD10DX,ANY,E13.3593,,,,,,
DIABETES,ICD10DX,ANY,E13.3599,,,,,,
DIABETES,ICD10DX,ANY,E13.36,,,,,,
DIABETES,ICD10DX,ANY,E13.39,,,,,,
DIABETES,ICD10DX,ANY,E13.40,,,,,,
DIABETES,ICD10DX,ANY,E13.41,,,,,,
DIABETES,ICD10DX,ANY,E13.42,,,,,,
DIABETES,ICD10DX,ANY,E13.43,,,,,,
DIABETES,ICD10DX,ANY,E13.44,,,,,,
DIABETES,ICD10DX,ANY,E13.49,,,,,,
DIABETES,ICD10DX,ANY,E13.51,,,,,,
DIABETES,ICD10DX,ANY,E13.52,,,,,,
DIABETES,ICD10DX,ANY,E13.59,,,,,,
DIABETES,ICD10DX,ANY,E13.610,,,,,,
DIABETES,ICD10DX,ANY,E13.618,,,,,,
DIABETES,ICD10DX,ANY,E13.620,,,,,,
DIABETES,ICD10DX,ANY,E13.621,,,,,,
DIABETES,ICD10DX,ANY,E13.622,,,,,,
DIABETES,ICD10DX,ANY,E13.628,,,,,,
DIABETES,ICD10DX,ANY,E13.630,,,,,,
DIABETES,ICD10DX,ANY,E13.638,,,,,,
DIABETES,ICD10DX,ANY,E13.641,,,,,,
DIABETES,ICD10DX,ANY,E13.649,,,,,,
DIABETES,ICD10DX,ANY,E13.65,,,,,,
DIABETES,ICD10DX,ANY,E13.69,,,,,,
DIABETES,ICD10DX,ANY,E13.8,,,,,,
DIABETES,ICD10DX,ANY,E13.9,,,,,,
DIABETES,ICD9DX,ANY,249,,,,,,
DIABETES,ICD9DX,ANY,249.01,,,,,,
DIABETES,ICD9DX,ANY,249.1,,,,,,
DIABETES,ICD9DX,ANY,249.11,,,,,,
DIABETES,ICD9DX,ANY,249.2,,,,,,
DIABETES,ICD9DX,ANY,249.21,,,,,,
DIABETES,ICD9DX,ANY,249.3,,,,,,
DIABETES,ICD9DX,ANY,249.31,,,,,,
DIABETES,ICD9DX,ANY,249.4,,,,,,
DIABETES,ICD9DX,ANY,249.41,,,,,,
DIABETES,ICD9DX,ANY,249.5,,,,,,
DIABETES,ICD9DX,ANY,249.51,,,,,,
DIABETES,ICD9DX,ANY,249.6,,,,,,
DIABETES,ICD9DX,ANY,249.61,,,,,,
DIABETES,ICD9DX,ANY,249.7,,,,,,
DIABETES,ICD9DX,ANY,249.71,,,,,,
DIABETES,ICD9DX,ANY,249.8,,,,,,
DIABETES,ICD9DX,ANY,249.81,,,,,,
DIABETES,ICD9DX,ANY,249.9,,,,,,
DIABETES,ICD9DX,ANY,249.91,,,,,,
DIABETES,ICD9DX,ANY,250,,,,,,
DIABETES,ICD9DX,ANY,250.01,,,,,,
DIABETES,ICD9DX,ANY,250.02,,,,,,
DIABETES,ICD9DX,ANY,250.03,,,,,,
DIABETES,ICD9DX,ANY,250.1,,,,,,
DIABETES,ICD9DX,ANY,250.11,,,,,,
DIABETES,ICD9DX,ANY,250.12,,,,,,
DIABETES,ICD9DX,ANY,250.13,,,,,,
DIABETES,ICD9DX,ANY,250.2,,,,,,
DIABETES,ICD9DX,ANY,250.21,,,,,,
DIABETES,ICD9DX,ANY,250.22,,,,,,
DIABETES,ICD9DX,ANY,250.23,,,,,,
DIABETES,ICD9DX,ANY,250.3,,,,,,
DIABETES,ICD9DX,ANY,250.31,,,,,,
DIABETES,ICD9DX,ANY,250.32,,,,,,
DIABETES,ICD9DX,ANY,250.33,,,,,,
DIABETES,ICD9DX,ANY,250.4,,,,,,
DIABETES,ICD9DX,ANY,250.41,,,,,,
DIABETES,ICD9DX,ANY,250.42,,,,,,
DIABETES,ICD9DX,ANY,250.43,,,,,,
DIABETES,ICD9DX,ANY,250.5,,,,,,
DIABETES,ICD9DX,ANY,250.51,,,,,,
DIABETES,ICD9DX,ANY,250.52,,,,,,
DIABETES,ICD9DX,ANY,250.53,,,,,,
DIABETES,ICD9DX,ANY,250.6,,,,,,
DIABETES,ICD9DX,ANY,250.61,,,,,,
DIABETES,ICD9DX,ANY,250.62,,,,,,
DIABETES,ICD9DX,ANY,250.63,,,,,,
DIABETES,ICD9DX,ANY,250.7,,,,,,
DIABETES,ICD9DX,ANY,250.71,,,,,,
DIABETES,ICD9DX,ANY,250.72,,,,,,
DIABETES,ICD9DX,ANY,250.73,,,,,,
DIABETES,ICD9DX,ANY,250.8,,,,,,
DIABETES,ICD9DX,ANY,250.81,,,,,,
DIABETES,ICD9DX,ANY,250.82,,,,,,
DIABETES,ICD9DX,ANY,250.83,,,,,,
DIABETES,ICD9DX,ANY,250.9,,,,,,
DIABETES,ICD9DX,ANY,250.91,,,,,,
DIABETES,ICD9DX,ANY,250.92,,,,,,
DIABETES,ICD9DX,ANY,250.93,,,,,,
DIABETES,ICD9DX,ANY,357.2,,,,,,
DIABETES,ICD9DX,ANY,362.01,,,,,,
DIABETES,ICD9DX,ANY,362.02,,,,,,
DIABETES,ICD9DX,ANY,362.03,,,,,,
DIABETES,ICD9DX,ANY,362.04,,,,,,
DIABETES,ICD9DX,ANY,362.05,,,,,,
DIABETES,ICD9DX,ANY,362.06,,,,,,
DIABETES,ICD9DX,ANY,366.41,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.001,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.002,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.003,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.009,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.011,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.012,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.013,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.019,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.031,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.032,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.033,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.039,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.041,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.042,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.043,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.049,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.051,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.052,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.053,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.059,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.10X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.10X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.10X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.10X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.10X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1110,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1111,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1112,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1113,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1114,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1120,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1121,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1122,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1123,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1124,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1130,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1131,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1132,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1133,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1134,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1190,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1191,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1192,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1193,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1194,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.11X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.11X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.11X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.11X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.11X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1210,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1211,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1212,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1213,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1214,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1220,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1221,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1222,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1223,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1224,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1230,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1231,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1232,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1233,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1234,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1290,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1291,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1292,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1293,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1294,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1310,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1311,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1312,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1313,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1314,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1320,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1321,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1322,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1323,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1324,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1330,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1331,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1332,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1333,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1334,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1390,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1391,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1392,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1393,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1394,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1410,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1411,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1412,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1413,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1414,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1420,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1421,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1422,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1423,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1424,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1430,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1431,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1432,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1433,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1434,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1490,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1491,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1492,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1493,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.1494,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.151,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.152,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.153,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.159,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.20X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.20X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.20X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.20X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.20X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.211,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.212,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.213,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.219,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2210,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2211,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2212,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2213,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2214,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2220,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2221,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2222,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2223,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2224,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2230,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2231,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2232,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2233,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2234,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2290,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2291,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2292,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2293,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.2294,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.231,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.232,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.233,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.239,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.241,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.242,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.243,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.249,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.30X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.30X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.30X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.30X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.30X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.31X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.31X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.31X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.31X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.31X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.32X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.32X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.32X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.32X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.32X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.33X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.33X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.33X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.33X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.33X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.40X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.40X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.40X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.40X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.40X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.41X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.41X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.41X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.41X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.41X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.42X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.42X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.42X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.42X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.42X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.43X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.43X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.43X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.43X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.43X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.50X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.50X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.50X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.50X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.50X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.51X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.51X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.51X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.51X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.51X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.52X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.52X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.52X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.52X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.52X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.53X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.53X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.53X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.53X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.53X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.60X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.60X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.60X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.60X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.60X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.61X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.61X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.61X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.61X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.61X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.62X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.62X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.62X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.62X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.62X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.63X0,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.63X1,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.63X2,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.63X3,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.63X4,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.811,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.812,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.813,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.819,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.821,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.822,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.823,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.829,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.831,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.832,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.833,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.839,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.89,,,,,,
GLAUCOMA,ICD10DX,DX1,H40.9,,,,,,
GLAUCOMA,ICD10DX,DX1,H42,,,,,,
GLAUCOMA,ICD10DX,DX1,H44.511,,,,,,
GLAUCOMA,ICD10DX,DX1,H44.512,,,,,,
GLAUCOMA,ICD10DX,DX1,H44.513,,,,,,
GLAUCOMA,ICD10DX,DX1,H44.519,,,,,,
GLAUCOMA,ICD10DX,DX1,H47.231,,,,,,
GLAUCOMA,ICD10DX,DX1,H47.232,,,,,,
GLAUCOMA,ICD10DX,DX1,H47.233,,,,,,
GLAUCOMA,ICD10DX,DX1,H47.239,,,,,,
GLAUCOMA,ICD10DX,DX1,Q15.0,,,,,,
GLAUCOMA,ICD9DX,DX1,362.85,,,,,,
GLAUCOMA,ICD9DX,DX1,365,,,,,,
GLAUCOMA,ICD9DX,DX1,365.01,,,,,,
GLAUCOMA,ICD9DX,DX1,365.02,,,,,,
GLAUCOMA,ICD9DX,DX1,365.03,,,,,,
GLAUCOMA,ICD9DX,DX1,365.04,,,,,,
GLAUCOMA,ICD9DX,DX1,365.1,,,,,,
GLAUCOMA,ICD9DX,DX1,365.11,,,,,,
GLAUCOMA,ICD9DX,DX1,365.12,,,,,,
GLAUCOMA,ICD9DX,DX1,365.13,,,,,,
GLAUCOMA,ICD9DX,DX1,365.15,,,,,,
GLAUCOMA,ICD9DX,DX1,365.2,,,,,,
GLAUCOMA,ICD9DX,DX1,365.21,,,,,,
GLAUCOMA,ICD9DX,DX1,365.22,,,,,,
GLAUCOMA,ICD9DX,DX1,365.23,,,,,,
GLAUCOMA,ICD9DX,DX1,365.24,,,,,,
GLAUCOMA,ICD9DX,DX1,365.31,,,,,,
GLAUCOMA,ICD9DX,DX1,365.32,,,,,,
GLAUCOMA,ICD9DX,DX1,365.41,,,,,,
GLAUCOMA,ICD9DX,DX1,365.42,,,,,,
GLAUCOMA,ICD9DX,DX1,365.43,,,,,,
GLAUCOMA,ICD9DX,DX1,365.51,,,,,,
GLAUCOMA,ICD9DX,DX1,365.52,,,,,,
GLAUCOMA,ICD9DX,DX1,365.59,,,,,,
GLAUCOMA,ICD9DX,DX1,365.6,,,,,,
GLAUCOMA,ICD9DX,DX1,365.61,,,,,,
GLAUCOMA,ICD9DX,DX1,365.62,,,,,,
GLAUCOMA,ICD9DX,DX1,365.63,,,,,,
GLAUCOMA,ICD9DX,DX1,365.64,,,,,,
GLAUCOMA,ICD9DX,DX1,365.65,,,,,,
GLAUCOMA,ICD9DX,DX1,365.81,,,,,,
GLAUCOMA,ICD9DX,DX1,365.82,,,,,,
GLAUCOMA,ICD9DX,DX1,365.83,,,,,,
GLAUCOMA,ICD9DX,DX1,365.89,,,,,,
GLAUCOMA,ICD9DX,DX1,365.9,,,,,,
GLAUCOMA,ICD9DX,DX1,377.14,,,,,,
HIPFRAC,ICD10DX,ANY,M80.051A,,,,,,
HIPFRAC,ICD10DX,ANY,M80.052A,,,,,,
HIPFRAC,ICD10DX,ANY,M80.059A,,,,,,
HIPFRAC,ICD10DX,ANY,M80.851A,,,,,,
HIPFRAC,ICD10DX,ANY,M80.852A,,,,,,
HIPFRAC,ICD10DX,ANY,M80.859A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.350A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.351A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.352A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.353A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.359A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.451A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.452A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.453A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.459A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.550A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.551A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.552A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.553A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.559A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.650A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.651A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.652A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.653A,,,,,,
HIPFRAC,ICD10DX,ANY,M84.659A,,,,,,
HIPFRAC,ICD10DX,ANY,S32.301A,,,,,,
HIPFRAC,ICD10DX,ANY,S32.301B,,,,,,
HIPFRAC,ICD10DX,ANY,S32.302A,,,,,,
HIPFRAC,ICD10DX,ANY,S32.302B,,,,,,
HIPFRAC,ICD10DX,ANY,S32.309A,,,,,,
HIPFRAC,ICD10DX,ANY,S32.309B,,,,,,
HIPFRAC,ICD10DX,ANY,S32.311A,,,,,,
HIPFRAC,ICD10DX,ANY,S32.311B,,,,,,
HIPFRAC,ICD10DX,ANY,S32.312A,,,,,,
HIPFRAC,ICD10DX,ANY,S32.312B,,,,,,
HIPFRAC,ICD10DX,ANY,S32.313A,,,,,,
HIPFRAC,ICD10DX,ANY,S32.313B,,,,,,
HIPFRAC,ICD10DX,ANY,S32.314A,,,,,,
HIPFRAC,ICD10DX,ANY,S32.314B,,,,,,
HIPFRAC,ICD10DX,ANY,S32.315A,,,,,,
HIPFRAC,ICD10DX,ANY,S32.315B,,,,,,
HIPFRAC,ICD10DX,ANY,S32.316A,,,,,,
